1:131025-134836W:ENST00000442987:938:3812:1105:1391:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:939:3812:1774:1986:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:939:3812:1774:1986:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:939:3812:1774:1986:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:940:3812:2509:2728:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:940:3812:2509:2728:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:940:3812:2509:2728:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:941:3812:2750:2949:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:941:3812:2750:2949:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:942:3812:1679:1943:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:942:3812:1679:1943:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:943:3812:1928:2192:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:943:3812:1928:2192:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:944:3812:3108:3351:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:944:3812:3108:3351:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:945:3812:3353:3444:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:945:3812:3353:3444:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:946:3812:2110:2327:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:946:3812:2110:2327:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:946:3812:2110:2327:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:947:3812:2809:3034:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:947:3812:2809:3034:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:948:3812:1172:1380:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:948:3812:1172:1380:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:948:3812:1172:1380:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:949:3812:3278:3498:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:949:3812:3278:3498:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:950:3812:2160:2395:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:950:3812:2160:2395:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:951:3812:3606:3810:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:951:3812:3606:3810:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:952:3812:130:219:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:952:3812:130:219:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:952:3812:130:219:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:952:3812:130:219:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:953:3812:241:382:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:953:3812:241:382:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:954:3812:615:816:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:954:3812:615:816:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:954:3812:615:816:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:954:3812:615:816:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:955:3812:1731:1990:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:955:3812:1731:1990:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:955:3812:1731:1990:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:956:3812:1994:2195:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:956:3812:1994:2195:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:957:3812:2211:2460:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:957:3812:2211:2460:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:957:3812:2211:2460:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:958:3812:606:782:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:958:3812:606:782:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:958:3812:606:782:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:958:3812:606:782:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:959:3812:1604:1774:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:959:3812:1604:1774:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:960:3812:3098:3249:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:960:3812:3098:3249:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:961:3812:1705:2021:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:961:3812:1705:2021:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:961:3812:1705:2021:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:962:3812:2847:3084:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:962:3812:2847:3084:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:963:3812:475:639:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:963:3812:475:639:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:963:3812:475:639:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:963:3812:475:639:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:964:3812:1401:1582:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:964:3812:1401:1582:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:964:3812:1401:1582:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:965:3812:2357:2526:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:965:3812:2357:2526:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:966:3812:397:699:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:966:3812:397:699:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:966:3812:397:699:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:967:3812:1184:1438:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:967:3812:1184:1438:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:967:3812:1184:1438:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:967:3812:1184:1438:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:968:3812:2130:2383:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:968:3812:2130:2383:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:969:3812:2655:2904:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:969:3812:2655:2904:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:970:3812:815:923:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:970:3812:815:923:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:970:3812:815:923:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:970:3812:815:923:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:971:3812:2039:2335:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:971:3812:2039:2335:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:971:3812:2039:2335:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:972:3812:2353:2558:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:972:3812:2353:2558:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:973:3812:984:1242:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:973:3812:984:1242:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:974:3812:1513:1635:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:974:3812:1513:1635:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:974:3812:1513:1635:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:975:3812:2286:2414:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:975:3812:2286:2414:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:976:3812:3595:3810:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:976:3812:3595:3810:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:977:3812:1231:1428:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:977:3812:1231:1428:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:977:3812:1231:1428:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:978:3812:12:215:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:978:3812:12:215:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:979:3812:1918:2044:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:979:3812:1918:2044:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:980:3812:2063:2287:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:980:3812:2063:2287:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:980:3812:2063:2287:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:981:3812:3203:3348:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:981:3812:3203:3348:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:982:3812:1941:2266:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:982:3812:1941:2266:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:983:3812:2359:2600:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:983:3812:2359:2600:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:984:3812:2432:2586:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:984:3812:2432:2586:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:984:3812:2432:2586:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:985:3812:3218:3537:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:985:3812:3218:3537:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:986:3812:379:550:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:986:3812:379:550:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:987:3812:1105:1289:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:987:3812:1105:1289:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:988:3812:1298:1465:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:988:3812:1298:1465:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:988:3812:1298:1465:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:988:3812:1298:1465:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:989:3812:1469:1656:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:989:3812:1469:1656:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:989:3812:1469:1656:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:990:3812:2339:2545:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:990:3812:2339:2545:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:991:3812:2963:3138:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:991:3812:2963:3138:A/2 ENSG00000143324
1:131025-134836W:ENST00000442987:991:3812:2963:3138:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:992:3812:564:785:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:992:3812:564:785:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:992:3812:564:785:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:993:3812:790:1032:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:993:3812:790:1032:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:993:3812:790:1032:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:994:3812:1719:1851:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:994:3812:1719:1851:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:994:3812:1719:1851:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:994:3812:1719:1851:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:995:3812:3370:3480:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:995:3812:3370:3480:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:996:3812:890:1032:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:996:3812:890:1032:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:997:3812:1240:1541:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:997:3812:1240:1541:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:997:3812:1240:1541:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:998:3812:2967:3062:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:998:3812:2967:3062:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:999:3812:3065:3231:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:999:3812:3065:3231:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1000:3812:3234:3438:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1000:3812:3234:3438:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1001:3812:571:712:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1001:3812:571:712:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1001:3812:571:712:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:1001:3812:571:712:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1002:3812:715:919:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:1002:3812:715:919:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1002:3812:715:919:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1002:3812:715:919:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1003:3812:1317:1451:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1003:3812:1317:1451:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1004:3812:2303:2543:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1004:3812:2303:2543:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1005:3812:3247:3410:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1005:3812:3247:3410:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1006:3812:3252:3379:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1006:3812:3252:3379:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1007:3812:3385:3581:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1007:3812:3385:3581:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1008:3812:1209:1388:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1008:3812:1209:1388:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:1008:3812:1209:1388:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1009:3812:1931:2194:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1009:3812:1931:2194:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1010:3812:2197:2441:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:1010:3812:2197:2441:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1010:3812:2197:2441:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1011:3812:2455:2561:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1011:3812:2455:2561:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1012:3812:3052:3265:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1012:3812:3052:3265:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1013:3812:1763:1925:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:1013:3812:1763:1925:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1013:3812:1763:1925:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1014:3812:190:445:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1014:3812:190:445:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1015:3812:697:888:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1015:3812:697:888:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1015:3812:697:888:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1016:3812:2951:3213:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1016:3812:2951:3213:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1017:3812:3232:3405:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1017:3812:3232:3405:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1018:3812:2656:2764:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1018:3812:2656:2764:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:1019:3812:2897:3171:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1019:3812:2897:3171:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1020:3812:1752:1888:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1020:3812:1752:1888:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1020:3812:1752:1888:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:1020:3812:1752:1888:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1021:3812:525:794:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1021:3812:525:794:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1021:3812:525:794:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1022:3812:1135:1365:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1022:3812:1135:1365:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:1023:3812:-21:92:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1023:3812:-21:92:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1024:3812:96:267:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:1024:3812:96:267:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1025:3812:1540:1719:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1025:3812:1540:1719:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1026:3812:-7:70:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1026:3812:-7:70:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1027:3812:162:438:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1027:3812:162:438:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1028:3812:1852:2059:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1028:3812:1852:2059:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1029:3812:3414:3449:S/2 ENSG00000133030
1:131025-134836W:ENST00000442987:1029:3812:3414:3449:S/2 ENSG00000143324
1:131025-134836W:ENST00000442987:1029:3812:3414:3449:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1029:3812:3414:3449:A/1 ENSG00000133030
1:131025-134836W:ENST00000442987:1029:3812:3414:3449:A/1 ENSG00000143324
1:131025-134836W:ENST00000442987:1029:3812:3414:3449:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1030:3812:9:220:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1030:3812:9:220:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:1030:3812:9:220:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1031:3812:1955:2125:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1031:3812:1955:2125:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1032:3812:2280:2384:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1032:3812:2280:2384:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1033:3812:842:904:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1033:3812:842:904:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1033:3812:842:904:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:1033:3812:842:904:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1034:3812:908:1159:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1034:3812:908:1159:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1035:3812:1495:1751:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1035:3812:1495:1751:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:1036:3812:3576:3810:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1036:3812:3576:3810:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1037:3812:63:292:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1037:3812:63:292:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1038:3812:1402:1513:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1038:3812:1402:1513:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1038:3812:1402:1513:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:1038:3812:1402:1513:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1039:3812:3328:3488:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1039:3812:3328:3488:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1040:3812:256:497:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1040:3812:256:497:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1041:3812:1480:1731:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1041:3812:1480:1731:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:1042:3812:2575:2758:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1042:3812:2575:2758:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:1043:3812:3611:3810:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1043:3812:3611:3810:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1044:3812:2182:2292:S/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1044:3812:2182:2292:A/1 ENSG00000233653
1:131025-134836W:ENST00000442987:1044:3812:2182:2292:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1045:3812:3602:3810:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1045:3812:3602:3810:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1046:3812:111:270:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1046:3812:111:270:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1047:3812:2836:3013:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1047:3812:2836:3013:A/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1048:3812:3197:3425:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1048:3812:3197:3425:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1049:3812:3429:3642:S/2 ENSG00000286863
1:131025-134836W:ENST00000442987:1049:3812:3429:3642:A/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1050:3812:441:645:S/1 ENSG00000233653
1:131025-134836W:ENST00000442987:1050:3812:441:645:S/1 ENSG00000286863
1:131025-134836W:ENST00000442987:1050:3812:441:645:A/2 ENSG00000233653
1:131025-134836W:ENST00000442987:1050:3812:441:645:A/2 ENSG00000286863
